Date,AUD=X,NZD=X,residual,signal,capital,long,short,cash
2022-11-22,1.513363003730774,1.6397500038146973,-0.041500802435793016,-1.0,172132.47154691743,106391.01438651707,138036.458039594,206577.07406393345
2022-11-23,1.5038000345230103,1.6243000030517578,-0.041964051617848774,-1.0,171808.76869125722,106391.01438651707,138036.458039594,206577.07406393345
2022-11-24,1.4829089641571045,1.5992799997329712,-0.034666023329888995,-1.0,172030.59451618305,106391.01438651707,138036.458039594,206577.07406393345
2022-11-25,1.4780659675598145,1.5975199937820435,-0.028814921118766046,-1.0,172511.85579432527,106391.01438651707,138036.458039594,206577.07406393345
2022-11-28,1.4898899793624878,1.6085699796676636,-0.0357107088422024,-1.0,172055.3302925937,106391.01438651707,138036.458039594,206577.07406393345
2022-11-29,1.503309965133667,1.6223200559616089,-0.04228576997437372,-1.0,171665.76755460323,106391.01438651707,138036.458039594,206577.07406393345
2022-11-30,1.496090054512024,1.6137100458145142,-0.03955919807774211,-1.0,171746.35073074966,106391.01438651707,138036.458039594,206577.07406393345
2022-12-01,1.470674991607666,1.5836800336837769,-0.030501439300460786,-1.0,172059.63254229215,106391.01438651707,138036.458039594,206577.07406393345
2022-12-02,1.468209981918335,1.5699100494384766,-0.04036161983471431,-1.0,170934.89115689683,106391.01438651707,138036.458039594,206577.07406393345
2022-12-05,1.4677799940109253,1.5613800287246704,-0.04804992694149868,-1.0,170086.72760815566,106391.01438651707,138036.458039594,206577.07406393345
2022-12-06,1.4908000230789185,1.5816279649734497,-0.06266944251191542,-1.0,169063.32280838254,106391.01438651707,138036.458039594,206577.07406393345
2022-12-07,1.492799997329712,1.5811799764633179,-0.0657581226484496,-1.0,168739.5914946062,106391.01438651707,138036.458039594,206577.07406393345
2022-12-08,1.4865469932556152,1.5737899541854858,-0.06322934734587715,-1.0,168816.50206262417,106391.01438651707,138036.458039594,206577.07406393345
2022-12-09,1.4756879806518555,1.5677399635314941,-0.05246437000452597,-1.0,169671.77705754736,106391.01438651707,138036.458039594,206577.07406393345
2022-12-12,1.47461998462677,1.5641599893569946,-0.05416928417382838,-1.0,169438.32236214797,106391.01438651707,138036.458039594,206577.07406393345
2022-12-13,1.4806040525436401,1.5654799938201904,-0.06162183525905829,-1.0,168752.73943606895,106391.01438651707,138036.458039594,206577.07406393345
2022-12-14,1.4614969491958618,1.5494500398635864,-0.04853575151056355,-1.0,169684.77324358048,106391.01438651707,138036.458039594,206577.07406393345
2022-12-15,1.4581940174102783,1.5494500398635864,-0.04337605596936367,-1.0,170140.69824840882,106391.01438651707,138036.458039594,206577.07406393345
2022-12-16,1.4912199974060059,1.5765399932861328,-0.06579102313626417,-1.0,168464.03657082035,106391.01438651707,138036.458039594,206577.07406393345
2022-12-19,1.4953299760818481,1.5694899559020996,-0.07859806345900422,-1.0,167146.64904303866,106391.01438651707,138036.458039594,206577.07406393345
2022-12-20,1.4908000230789185,1.5719300508499146,-0.06886508839780348,-1.0,168031.55188734632,106391.01438651707,138036.458039594,206577.07406393345
2022-12-21,1.4951039552688599,1.5762200355529785,-0.07057920981765498,-1.0,167893.86815646585,106391.01438651707,138036.458039594,206577.07406393345
2022-12-22,1.488800048828125,1.5899499654769897,-0.04700429456366417,-1.0,170224.7782454292,106391.01438651707,138036.458039594,206577.07406393345
2022-12-23,1.497454047203064,1.5994900465011597,-0.05004326773105072,-1.0,170045.18985936322,106391.01438651707,138036.458039594,206577.07406393345
2022-12-26,1.4897600412368774,1.5890920162200928,-0.04869617024354933,-1.0,170000.9862018467,106391.01438651707,138036.458039594,206577.07406393345
2022-12-27,1.4826699495315552,1.5855400562286377,-0.041477659610451134,-1.0,170601.78072147406,106391.01438651707,138036.458039594,206577.07406393345
2022-12-28,1.4859000444412231,1.594059944152832,-0.03752326789001037,-1.0,171062.34937972625,106391.01438651707,138036.458039594,206577.07406393345
2022-12-29,1.482118010520935,1.5826799869537354,-0.04312747499816205,-1.0,170373.68275618137,106391.01438651707,138036.458039594,206577.07406393345
2022-12-30,1.477977991104126,1.575819969177246,-0.04367646343984677,-1.0,170215.31212274262,106391.01438651707,138036.458039594,206577.07406393345
2023-01-02,1.4656100273132324,1.5686769485473633,-0.03244634876116481,-1.0,171162.58882700244,106391.01438651707,138036.458039594,206577.07406393345
2023-01-03,1.4693779945373535,1.580680012702942,-0.02586649969961541,-1.0,171919.49014863395,106391.01438651707,138036.458039594,206577.07406393345
2023-01-04,1.486325979232788,1.6007399559020996,-0.03056996960232805,-1.0,171714.24807586122,106391.01438651707,138036.458039594,206577.07406393345
2023-01-05,1.4643199443817139,1.5910600423812866,-0.00789831834410637,0.0,173722.0273635463,0.0,0.0,173722.0273635463
2023-01-06,1.4802320003509521,1.60493004322052,-0.017320697059779455,-0.01,173722.0273635463,0.0,0.0,173722.0273635463
2023-01-09,1.4505399465560913,1.5725500583648682,-0.006283516046794668,0.0,173722.0273635463,0.0,0.0,173722.0273635463
2023-01-10,1.447240948677063,1.5699800252914429,-0.004112625240822787,0.0,173722.0273635463,0.0,0.0,173722.0273635463
2023-01-11,1.4503259658813477,1.569390058517456,-0.009273389341824423,0.0,173722.0273635463,0.0,0.0,173722.0273635463
2023-01-12,1.4469690322875977,1.570430040359497,-0.0033745313883817296,0.0,173722.0273635463,0.0,0.0,173722.0273635463
2023-01-13,1.43517005443573,1.5654799938201904,0.008818192106048839,0.0,173722.0273635463,0.0,0.0,173722.0273635463
2023-01-16,1.434000015258789,1.5661499500274658,0.011071587504960512,0.01,173722.0273635463,0.0,0.0,173722.0273635463
2023-01-17,1.4354619979858398,1.5649700164794922,0.007656103809169146,0.0,173722.0273635463,0.0,0.0,173722.0273635463
2023-01-18,1.43094003200531,1.5545099973678589,0.003666258066143513,0.0,173722.0273635463,0.0,0.0,173722.0273635463
2023-01-19,1.4400919675827026,1.5514700412750244,-0.012781643464107706,-0.01,173722.0273635463,0.0,0.0,173722.0273635463
2023-01-20,1.4463410377502441,1.563599944114685,-0.009746215449311757,0.0,173722.0273635463,0.0,0.0,173722.0273635463
2023-01-23,1.4321099519729614,1.5410499572753906,-0.011682973292044707,-0.01,173722.0273635463,0.0,0.0,173722.0273635463
2023-01-24,1.4226200580596924,1.540779948234558,0.00176398277779799,0.0,173722.0273635463,0.0,0.0,173722.0273635463
2023-01-25,1.419100046157837,1.5400500297546387,0.006049245823590121,0.0,173722.0273635463,0.0,0.0,173722.0273635463
2023-01-26,1.4068260192871094,1.5422300100326538,0.02586072459359401,1.0,173722.0273635463,123485.08271945217,94058.33996742434,145059.5945916156
2023-01-27,1.4056990146636963,1.540619969367981,0.025662628797519238,1.0,173734.29685659814,123485.08271945217,94058.33996742434,145059.5945916156
2023-01-30,1.4068700075149536,1.540310025215149,0.023447087064410566,0.01,173908.0498381975,123485.08271945217,94058.33996742434,145059.5945916156
2023-01-31,1.4168119430541992,1.5458600521087646,0.014466770187517186,0.01,174613.70425426465,123485.08271945217,94058.33996742434,145059.5945916156
2023-02-01,1.4181580543518066,1.5532289743423462,0.019727337839148706,0.01,174086.8203265596,123485.08271945217,94058.33996742434,145059.5945916156
2023-02-02,1.3995800018310547,1.5345900058746338,0.027536649441966654,1.0,174086.8203265596,124385.04415524927,94725.10555437519,145364.2002891639
2023-02-03,1.4134900569915771,1.5438799858093262,0.016606418209682117,0.01,174937.02882199135,124385.04415524927,94725.10555437519,145364.2002891639
2023-02-06,1.4449199438095093,1.5803500413894653,0.007903035122883928,0.0,175391.80681723173,0.0,0.0,175391.80681723173
2023-02-07,1.451841950416565,1.5850869417190552,0.0026134166052280694,0.0,175391.80681723173,0.0,0.0,175391.80681723173
2023-02-08,1.4358329772949219,1.581779956817627,0.02203826148599597,0.01,175391.80681723173,0.0,0.0,175391.80681723173
2023-02-09,1.4430010318756104,1.5836299657821655,0.013468757300863832,0.01,175391.80681723173,0.0,0.0,175391.80681723173
2023-02-10,1.4410500526428223,1.580399990081787,0.012853489890878533,0.01,175391.80681723173,0.0,0.0,175391.80681723173
2023-02-13,1.4464499950408936,1.5842089653015137,0.00883313228303173,0.0,175391.80681723173,0.0,0.0,175391.80681723173
2023-02-14,1.4347200393676758,1.5719799995422363,0.01312620082422522,0.01,175391.80681723173,0.0,0.0,175391.80681723173
2023-02-15,1.4311100244522095,1.578410029411316,0.024524908649184107,0.01,175391.80681723173,0.0,0.0,175391.80681723173
2023-02-16,1.4478280544281006,1.5924099683761597,0.014648176465204443,0.01,175391.80681723173,0.0,0.0,175391.80681723173
2023-02-17,1.4572160243988037,1.6011799573898315,0.009978602479081555,0.0,175391.80681723173,0.0,0.0,175391.80681723173
2023-02-20,1.4557299613952637,1.6035399436950684,0.01434040181757923,0.01,175391.80681723173,0.0,0.0,175391.80681723173
2023-02-21,1.4473869800567627,1.5980299711227417,0.020519939428223832,0.01,175391.80681723173,0.0,0.0,175391.80681723173
2023-02-22,1.4573220014572144,1.6087000370025635,0.01702178299447188,0.01,175391.80681723173,0.0,0.0,175391.80681723173
2023-02-23,1.4678000211715698,1.6066800355911255,9.788847726932559e-05,0.0,175391.80681723173,0.0,0.0,175391.80681723173
2023-02-24,1.468400001525879,1.60493004322052,-0.0025339879874839433,0.0,175391.80681723173,0.0,0.0,175391.80681723173
2023-02-27,1.4846299886703491,1.621899962425232,-0.008457281934630467,0.0,175391.80681723173,0.0,0.0,175391.80681723173
2023-02-28,1.4830189943313599,1.6222699880599976,-0.005791046485572604,0.0,175391.80681723173,0.0,0.0,175391.80681723173
2023-03-01,1.4857100248336792,1.616320013999939,-0.015504519007217832,-0.01,175391.80681723173,0.0,0.0,175391.80681723173
2023-03-02,1.4793339967727661,1.5982099771499634,-0.02457814474027975,-0.01,175391.80681723173,0.0,0.0,175391.80681723173
2023-03-03,1.48478102684021,1.6073800325393677,-0.022952857019226114,-0.01,175391.80681723173,0.0,0.0,175391.80681723173
2023-03-06,1.4804699420928955,1.6104099750518799,-0.013762261027658873,-0.01,175391.80681723173,0.0,0.0,175391.80681723173
2023-03-07,1.485200047492981,1.613319993019104,-0.017413064153469104,-0.01,175391.80681723173,0.0,0.0,175391.80681723173
2023-03-08,1.5172200202941895,1.6363400220870972,-0.03906922102690058,-1.0,175391.80681723173,107185.4287310808,138442.41511895624,210047.60387635938
2023-03-09,1.5165300369262695,1.6354000568389893,-0.03866590896548305,-1.0,175386.57920296772,107185.4287310808,138442.41511895624,210047.60387635938
2023-03-10,1.5172200202941895,1.6390199661254883,-0.035624545625456916,-1.0,175679.057767962,107185.4287310808,138442.41511895624,210047.60387635938
2023-03-13,1.5073399543762207,1.6231659650802612,-0.03742857938949018,-1.0,175347.5600560444,107185.4287310808,138442.41511895624,210047.60387635938
2023-03-14,1.5016820430755615,1.6086699962615967,-0.043798973795446505,-1.0,174577.09832833556,107185.4287310808,138442.41511895624,210047.60387635938
2023-03-15,1.4949699640274048,1.6049599647521973,-0.03794787063405214,-1.0,175108.6734442909,107185.4287310808,138442.41511895624,210047.60387635938
2023-03-16,1.5109620094299316,1.6221699714660645,-0.04248024543505857,-1.0,174739.35800416375,107185.4287310808,138442.41511895624,210047.60387635938
2023-03-17,1.5007350444793701,1.6120200157165527,-0.038257301863340754,-1.0,175067.27637264348,107185.4287310808,138442.41511895624,210047.60387635938
2023-03-20,1.4895999431610107,1.5940799713134766,-0.04070430131904046,-1.0,174685.93534095306,107185.4287310808,138442.41511895624,210047.60387635938
2023-03-21,1.4887820482254028,1.6018999814987183,-0.03154296062687734,-1.0,175637.35783553877,107185.4287310808,138442.41511895624,210047.60387635938
2023-03-22,1.4974770545959473,1.6147300004959106,-0.030361343905902283,-1.0,175808.79124096787,107185.4287310808,138442.41511895624,210047.60387635938
2023-03-23,1.4926899671554565,1.604490041732788,-0.033898272163719545,-1.0,175373.95281740112,107185.4287310808,138442.41511895624,210047.60387635938
2023-03-24,1.4966479539871216,1.600790023803711,-0.042738387237298614,-1.0,174429.41155337557,107185.4287310808,138442.41511895624,210047.60387635938
2023-03-27,1.502560019493103,1.6100200414657593,-0.041212709906629286,-1.0,174600.25432668813,107185.4287310808,138442.41511895624,210047.60387635938
2023-03-28,1.501479983329773,1.611989974975586,-0.03749722419688317,-1.0,174960.92530937784,107185.4287310808,138442.41511895624,210047.60387635938
2023-03-29,1.4910000562667847,1.5990500450134277,-0.03612886355985934,-1.0,175024.81978150437,107185.4287310808,138442.41511895624,210047.60387635938
2023-03-30,1.4964499473571777,1.6073800325393677,-0.034874064978767993,-1.0,175163.17698110748,107185.4287310808,138442.41511895624,210047.60387635938
2023-03-31,1.488800048828125,1.5949499607086182,-0.03693034465071543,-1.0,174889.92483054748,107185.4287310808,138442.41511895624,210047.60387635938
2023-04-03,1.5017499923706055,1.6064499616622925,-0.04244074203287207,-1.0,174329.7359034998,107185.4287310808,138442.41511895624,210047.60387635938
2023-04-04,1.473078966140747,1.5866199731826782,-0.024131323774219116,-0.01,176173.5362017805,107185.4287310808,138442.41511895624,210047.60387635938
2023-04-05,1.4797099828720093,1.5834599733352661,-0.03597954668639125,-1.0,174916.81629237533,111258.59773436739,142584.55926592497,210983.79574919483
2023-04-06,1.4888299703598022,1.5826499462127686,-0.048664739946054913,-1.0,174783.0443235469,111258.59773436739,142584.55926592497,210983.79574919483
2023-04-07,1.4979000091552734,1.601099967956543,-0.04189833440811763,-1.0,175542.52038675072,111258.59773436739,142584.55926592497,210983.79574919483
2023-04-10,1.4984639883041382,1.5987199544906616,-0.04479085056250853,-1.0,175197.3087075718,111258.59773436739,142584.55926592497,210983.79574919483
2023-04-11,1.5041439533233643,1.6058100461959839,-0.044866538186634886,-1.0,175176.2670596018,111258.59773436739,142584.55926592497,210983.79574919483
2023-04-12,1.5028549432754517,1.6141799688339233,-0.03457397119581462,-1.0,176291.28584501505,111258.59773436739,142584.55926592497,210983.79574919483
2023-04-13,1.4927599430084229,1.6081600189208984,-0.02737700199676696,-1.0,177060.90582312449,111258.59773436739,142584.55926592497,210983.79574919483
2023-04-14,1.4740569591522217,1.5864200592041016,-0.024932486067279713,-0.01,177308.90510032617,111258.59773436739,142584.55926592497,210983.79574919483
2023-04-17,1.491379976272583,1.6125099658966064,-0.021104457431319723,-0.01,177741.63677269197,111258.59773436739,142584.55926592497,210983.79574919483
2023-04-18,1.4924479722976685,1.617419958114624,-0.017530644699306208,-0.01,178135.6358792207,111258.59773436739,142584.55926592497,210983.79574919483
2023-04-19,1.4846270084381104,1.6089799404144287,-0.015932096590594025,-0.01,178311.76002999354,111258.59773436739,142584.55926592497,210983.79574919483
2023-04-20,1.4913100004196167,1.622849941253662,-0.010627250658009846,-0.01,178902.02540768034,111258.59773436739,142584.55926592497,210983.79574919483
2023-04-21,1.4829800128936768,1.6183099746704102,-0.004570353794949522,0.0,179584.64269194362,0.0,0.0,179584.64269194362
2023-04-24,1.4939899444580078,1.6277600526809692,-0.009248662526600393,0.0,179584.64269194362,0.0,0.0,179584.64269194362
2023-04-25,1.4916900396347046,1.6191999912261963,-0.01497748580283309,-0.01,179584.64269194362,0.0,0.0,179584.64269194362
2023-04-26,1.5068409442901611,1.6267000436782837,-0.02678447650792437,-1.0,179584.64269194362,110398.12987640178,142728.33912101938,215068.90529808318
2023-04-27,1.5132299661636353,1.6337499618530273,-0.027730364214175518,-1.0,179451.04599360813,110398.12987640178,142728.33912101938,215068.90529808318
2023-04-28,1.5082050561904907,1.6269700527191162,-0.027984905505686886,-1.0,179419.75375919195,110398.12987640178,142728.33912101938,215068.90529808318
2023-05-01,1.5123100280761719,1.6201900243759155,-0.03981488166201119,-1.0,178085.35549021186,110398.12987640178,142728.33912101938,215068.90529808318
2023-05-02,1.5099350214004517,1.6221100091934204,-0.03467310387332945,-1.0,178636.29898168237,110398.12987640178,142728.33912101938,215068.90529808318
2023-05-03,1.498576045036316,1.6060099601745605,-0.0363301385131769,-1.0,178480.13150964986,110398.12987640178,142728.33912101938,215068.90529808318
2023-05-04,1.505679965019226,1.6105899810791016,-0.04053302597597708,-1.0,177971.82655189664,110398.12987640178,142728.33912101938,215068.90529808318
2023-05-05,1.4934070110321045,1.589769959449768,-0.045812991928792846,-1.0,177425.03343872254,110398.12987640178,142728.33912101938,215068.90529808318
2023-05-08,1.4819899797439575,1.587499976158142,-0.03368405062026447,-1.0,178803.9654419263,110398.12987640178,142728.33912101938,215068.90529808318
2023-05-09,1.4747099876403809,1.5776400566101074,-0.03442622386764804,-1.0,178754.5099448491,110398.12987640178,142728.33912101938,215068.90529808318
2023-05-10,1.4777799844741821,1.577589988708496,-0.03825087112834469,-1.0,178310.80699294913,110398.12987640178,142728.33912101938,215068.90529808318
2023-05-11,1.4745099544525146,1.5695600509643555,-0.042160393352675074,-1.0,177891.04283684053,110398.12987640178,142728.33912101938,215068.90529808318
2023-05-12,1.4925600290298462,1.5887600183486938,-0.04521995117970623,-1.0,177434.42616432635,110398.12987640178,142728.33912101938,215068.90529808318
2023-05-15,1.5044599771499634,1.614050030708313,-0.03445278514958772,-1.0,178527.93640256874,110398.12987640178,142728.33912101938,215068.90529808318
2023-05-16,1.4918689727783203,1.6017199754714966,-0.031095707853470822,-1.0,178963.8145049816,110398.12987640178,142728.33912101938,215068.90529808318
2023-05-17,1.5019999742507935,1.6032299995422363,-0.041928987142485497,-1.0,177684.53732466095,110398.12987640178,142728.33912101938,215068.90529808318
2023-05-18,1.5024900436401367,1.6009999513626099,-0.04455894302564345,-1.0,177368.39738610087,110398.12987640178,142728.33912101938,215068.90529808318
2023-05-19,1.5082999467849731,1.6036399602890015,-0.04880166799466923,-1.0,176830.61160811502,110398.12987640178,142728.33912101938,215068.90529808318
2023-05-22,1.5012760162353516,1.59128999710083,-0.05231894117427882,-1.0,176469.7127095474,110398.12987640178,142728.33912101938,215068.90529808318
2023-05-23,1.5038299560546875,1.5907599925994873,-0.05570142042603021,-1.0,176046.68161514422,110398.12987640178,142728.33912101938,215068.90529808318
2023-05-24,1.5120400190353394,1.5999499559402466,-0.05619174651284653,-1.0,175889.4277282893,110398.12987640178,142728.33912101938,215068.90529808318
2023-05-25,1.5278600454330444,1.6377099752426147,-0.0371967577139547,-1.0,177800.09715077246,110398.12987640178,142728.33912101938,215068.90529808318
2023-05-26,1.5388200283050537,1.6519639492034912,-0.03582705266520114,-1.0,177809.40906724345,110398.12987640178,142728.33912101938,215068.90529808318
2023-05-29,1.532099962234497,1.6507600545883179,-0.028634770830048062,-1.0,178635.6452221941,110398.12987640178,142728.33912101938,215068.90529808318
2023-05-30,1.5317449569702148,1.6543999910354614,-0.02432108369096353,-0.01,179088.15671057792,110398.12987640178,142728.33912101938,215068.90529808318
2023-05-31,1.5342600345611572,1.6537699699401855,-0.027739187182256098,-1.0,178659.63071256108,108290.85058126632,139790.07042645954,214474.3182838064
2023-06-01,1.5369479656219482,1.6597199440002441,-0.024729769288107883,-0.01,179356.7383901887,108290.85058126632,139790.07042645954,214474.3182838064
2023-06-02,1.5202200412750244,1.6485899686813354,-0.01575013561505667,-0.01,180489.86161850052,108290.85058126632,139790.07042645954,214474.3182838064
2023-06-05,1.5151519775390625,1.6506600379943848,-0.007543982095854274,0.0,181422.49617174873,0.0,0.0,181422.49617174873
2023-06-06,1.5120600461959839,1.647279977798462,-0.007215032313174996,0.0,181422.49617174873,0.0,0.0,181422.49617174873
2023-06-07,1.4972100257873535,1.645169973373413,0.008227366675306103,0.0,181422.49617174873,0.0,0.0,181422.49617174873
2023-06-08,1.501816987991333,1.6549999713897705,0.012573635519318449,0.01,181422.49617174873,0.0,0.0,181422.49617174873
2023-06-09,1.4897359609603882,1.6408499479293823,0.012569355882439348,0.01,181422.49617174873,0.0,0.0,181422.49617174873
2023-06-12,1.4825799465179443,1.631160020828247,0.011220244964843307,0.01,181422.49617174873,0.0,0.0,181422.49617174873
2023-06-13,1.480800986289978,1.63155996799469,0.013635377420300188,0.01,181422.49617174873,0.0,0.0,181422.49617174873
2023-06-14,1.4772599935531616,1.6235300302505493,0.009667067554068653,0.0,181422.49617174873,0.0,0.0,181422.49617174873
2023-06-15,1.4712599515914917,1.6137100458145142,0.0068040360689514134,0.0,181422.49617174873,0.0,0.0,181422.49617174873
2023-06-16,1.4534250497817993,1.6037499904632568,0.017651551709128244,0.01,181422.49617174873,0.0,0.0,181422.49617174873
2023-06-19,1.454334020614624,1.6046210527420044,0.017323763489673016,0.01,181422.49617174873,0.0,0.0,181422.49617174873
2023-06-20,1.4595600366592407,1.612280011177063,0.01873381559035381,0.01,181422.49617174873,0.0,0.0,181422.49617174873
2023-06-21,1.4730099439620972,1.6215900182724,0.0122151460471982,0.01,181422.49617174873,0.0,0.0,181422.49617174873
2023-06-22,1.4708689451217651,1.6110600233078003,0.004108917625879505,0.0,181422.49617174873,0.0,0.0,181422.49617174873
2023-06-23,1.4791369438171387,1.6173900365829468,0.0007373979380689288,0.0,181422.49617174873,0.0,0.0,181422.49617174873
2023-06-26,1.4968899488449097,1.6263600587844849,-0.011043487031931365,-0.01,181422.49617174873,0.0,0.0,181422.49617174873
2023-06-27,1.4982399940490723,1.6225600242614746,-0.01641155152064666,-0.01,181422.49617174873,0.0,0.0,181422.49617174873
2023-06-28,1.4966919422149658,1.624060034751892,-0.013065725997855937,-0.01,181422.49617174873,0.0,0.0,181422.49617174873
2023-06-29,1.5150099992752075,1.64628005027771,-0.012103720306764654,-0.01,181422.49617174873,0.0,0.0,181422.49617174873
2023-06-30,1.510640025138855,1.648319959640503,-0.004925665891361897,0.0,181422.49617174873,0.0,0.0,181422.49617174873
2023-07-03,1.5018800497055054,1.6307400465011597,-0.012329852874870761,-0.01,181422.49617174873,0.0,0.0,181422.49617174873
2023-07-04,1.498329997062683,1.6244299411773682,-0.014492592267470794,-0.01,181422.49617174873,0.0,0.0,181422.49617174873
2023-07-05,1.4941649436950684,1.6133999824523926,-0.020663797186881272,-0.01,181422.49617174873,0.0,0.0,181422.49617174873
2023-07-06,1.5022000074386597,1.6189099550247192,-0.02438120581781722,-0.01,181422.49617174873,0.0,0.0,181422.49617174873
2023-07-07,1.5086599588394165,1.6224499940872192,-0.028199419330146913,-1.0,181422.49617174873,111820.08495356799,144015.15751488134,217269.90160865296
2023-07-10,1.495129942893982,1.6113699674606323,-0.02357294550310196,-0.01,182132.05403063662,111820.08495356799,144015.15751488134,217269.90160865296
2023-07-11,1.497230052947998,1.6112099885940552,-0.02608277133000536,-1.0,181811.71749995745,113040.5442617479,145682.12887600585,218119.66153059932
2023-07-12,1.4939199686050415,1.613010048866272,-0.02040286407772829,-0.01,182817.753957353,113040.5442617479,145682.12887600585,218119.66153059932
2023-07-13,1.4721499681472778,1.5859899520874023,-0.022430601527154037,-0.01,182934.8875237831,113040.5442617479,145682.12887600585,218119.66153059932
2023-07-14,1.4516700506210327,1.564479947090149,-0.02052443523249403,-0.01,183486.94283624907,113040.5442617479,145682.12887600585,218119.66153059932
2023-07-17,1.4624600410461426,1.570889949798584,-0.026468332718632803,-1.0,182639.62425544814,116804.45397195096,150255.2258877305,219742.2638191678
2023-07-18,1.4683209657669067,1.5819799900054932,-0.022052686771052432,-0.01,183901.67435931467,116804.45397195096,150255.2258877305,219742.2638191678
2023-07-19,1.4673899412155151,1.5880600214004517,-0.01490398380263036,-0.01,184751.74041081147,116804.45397195096,150255.2258877305,219742.2638191678
2023-07-20,1.4771050214767456,1.596709966659546,-0.01731822644057801,-0.01,184302.35096451864,116804.45397195096,150255.2258877305,219742.2638191678
2023-07-21,1.4753199815750122,1.6050599813461304,-0.006922636554045347,0.0,185545.88144429648,0.0,0.0,185545.88144429648
2023-07-24,1.4868119955062866,1.621008038520813,-0.004019065256970267,0.0,185545.88144429648,0.0,0.0,185545.88144429648
2023-07-25,1.485219955444336,1.6128499507904053,-0.0103717622531736,-0.01,185545.88144429648,0.0,0.0,185545.88144429648
2023-07-26,1.4732749462127686,1.6086000204086304,-0.001110427235135436,0.0,185545.88144429648,0.0,0.0,185545.88144429648
2023-07-27,1.4792900085449219,1.6097099781036377,-0.006845907778020299,0.0,185545.88144429648,0.0,0.0,185545.88144429648
2023-07-28,1.48989999294281,1.616170048713684,-0.012350910784984404,-0.01,185545.88144429648,0.0,0.0,185545.88144429648
2023-07-31,1.5013200044631958,1.6233500242233276,-0.01796639042045811,-0.01,185545.88144429648,0.0,0.0,185545.88144429648
2023-08-01,1.488800048828125,1.6116299629211426,-0.015584573384448852,-0.01,185545.88144429648,0.0,0.0,185545.88144429648
2023-08-02,1.5111199617385864,1.6282700300216675,-0.02388076247747306,-0.01,185545.88144429648,0.0,0.0,185545.88144429648
2023-08-03,1.5278840065002441,1.6430339813232422,-0.027674755529677686,-1.0,185545.88144429648,112928.81556525343,145435.14343164154,222208.02963227415
2023-08-04,1.524109959602356,1.6440900564193726,-0.02218095573486445,-0.01,186214.02180596255,112928.81556525343,145435.14343164154,222208.02963227415
2023-08-07,1.521209955215454,1.6393200159072876,-0.023534884248127108,-0.01,186097.109334696,112928.81556525343,145435.14343164154,222208.02963227415
2023-08-08,1.5214699506759644,1.6375800371170044,-0.02536420450687027,-1.0,185862.80311370976,113641.53514128325,146482.14047929965,222868.17504994973
2023-08-09,1.5310180187225342,1.65106999874115,-0.022159650776561346,-0.01,186231.50783775732,113641.53514128325,146482.14047929965,222868.17504994973
2023-08-10,1.5298000574111938,1.6496000289916992,-0.0220260098583136,-0.01,186242.86779872462,113641.53514128325,146482.14047929965,222868.17504994973
2023-08-11,1.5355089902877808,1.662969946861267,-0.014622578043941958,-0.01,186925.9890825201,113641.53514128325,146482.14047929965,222868.17504994973
2023-08-14,1.5395499467849731,1.6709599494934082,-0.010808405720347025,-0.01,187242.05729012704,113641.53514128325,146482.14047929965,222868.17504994973
2023-08-15,1.5412119626998901,1.673699975013733,-0.009675883259857576,0.0,187309.98234785532,0.0,0.0,187309.98234785532
2023-08-16,1.548490047454834,1.6785900592803955,-0.012508870365007585,-0.01,187309.98234785532,0.0,0.0,187309.98234785532
2023-08-17,1.5589200258255005,1.6859699487686157,-0.01614047367053617,-0.01,187309.98234785532,0.0,0.0,187309.98234785532
2023-08-18,1.5608199834823608,1.6875100135803223,-0.01624838534634021,-0.01,187309.98234785532,0.0,0.0,187309.98234785532
2023-08-21,1.5589200258255005,1.687250018119812,-0.014120935212471597,-0.01,187309.98234785532,0.0,0.0,187309.98234785532
2023-08-22,1.5590699911117554,1.6864299774169922,-0.014813461735326161,-0.01,187309.98234785532,0.0,0.0,187309.98234785532
2023-08-23,1.5556939840316772,1.6833100318908691,-0.014055043743095519,-0.01,187309.98234785532,0.0,0.0,187309.98234785532
2023-08-24,1.5430699586868286,1.673840045928955,-0.009940817873555385,0.0,187309.98234785532,0.0,0.0,187309.98234785532
2023-08-25,1.5591000318527222,1.6893099546432495,-0.011238517923525038,-0.01,187309.98234785532,0.0,0.0,187309.98234785532
2023-08-28,1.5584299564361572,1.6917999982833862,-0.0077919437980058515,0.0,187309.98234785532,0.0,0.0,187309.98234785532
2023-08-29,1.555649995803833,1.692770004272461,-0.0037285242382361083,0.0,187309.98234785532,0.0,0.0,187309.98234785532
2023-08-30,1.5440200567245483,1.6757500171661377,-0.00839703609357989,0.0,187309.98234785532,0.0,0.0,187309.98234785532
2023-08-31,1.5434999465942383,1.6798299551010132,-0.0036090807324287155,0.0,187309.98234785532,0.0,0.0,187309.98234785532
2023-09-01,1.5412100553512573,1.6730899810791016,-0.007908905035441283,0.0,187309.98234785532,0.0,0.0,187309.98234785532
2023-09-04,1.5497000217437744,1.682770013809204,-0.007004857364055095,0.0,187309.98234785532,0.0,0.0,187309.98234785532
2023-09-05,1.5484429597854614,1.6842399835586548,-0.004126506079371373,0.0,187309.98234785532,0.0,0.0,187309.98234785532
2023-09-06,1.5685299634933472,1.699470043182373,-0.00976594666718178,0.0,187309.98234785532,0.0,0.0,187309.98234785532
