Date,AUD=X,NZD=X,residual,signal,capital,long,short,cash
2023-02-07,1.451841950416565,1.5850869417190552,0.0026134166052280694,0.0,106566.37044129141,0.0,0.0,106566.37044129141
2023-02-08,1.4358329772949219,1.581779956817627,0.02203826148599597,0.01,106566.37044129141,0.0,0.0,106566.37044129141
2023-02-09,1.4430010318756104,1.5836299657821655,0.013468757300863832,0.01,106566.37044129141,0.0,0.0,106566.37044129141
2023-02-10,1.4410500526428223,1.580399990081787,0.012853489890878977,0.01,106566.37044129141,0.0,0.0,106566.37044129141
2023-02-13,1.4464499950408936,1.5842089653015137,0.00883313228303173,0.0,106566.37044129141,0.0,0.0,106566.37044129141
2023-02-14,1.4347200393676758,1.5719799995422363,0.01312620082422522,0.01,106566.37044129141,0.0,0.0,106566.37044129141
2023-02-15,1.4311100244522095,1.578410029411316,0.024524908649184107,0.01,106566.37044129141,0.0,0.0,106566.37044129141
2023-02-16,1.4478280544281006,1.5924099683761597,0.014648176465204443,0.01,106566.37044129141,0.0,0.0,106566.37044129141
2023-02-17,1.4572160243988037,1.6011799573898315,0.009978602479081555,0.0,106566.37044129141,0.0,0.0,106566.37044129141
2023-02-20,1.4557299613952637,1.6035399436950684,0.01434040181757923,0.01,106566.37044129141,0.0,0.0,106566.37044129141
2023-02-21,1.4473869800567627,1.5980299711227417,0.020519939428223832,0.01,106566.37044129141,0.0,0.0,106566.37044129141
2023-02-22,1.4573220014572144,1.6087000370025635,0.01702178299447188,0.01,106566.37044129141,0.0,0.0,106566.37044129141
2023-02-23,1.4678000211715698,1.6066800355911255,9.788847726932559e-05,0.0,106566.37044129141,0.0,0.0,106566.37044129141
2023-02-24,1.468400001525879,1.60493004322052,-0.0025339879874839433,0.0,106566.37044129141,0.0,0.0,106566.37044129141
2023-02-27,1.4846299886703491,1.621899962425232,-0.008457281934630023,0.0,106566.37044129141,0.0,0.0,106566.37044129141
2023-02-28,1.4830189943313599,1.6222699880599976,-0.005791046485572604,0.0,106566.37044129141,0.0,0.0,106566.37044129141
2023-03-01,1.4857100248336792,1.616320013999939,-0.015504519007217832,-0.01,106566.37044129141,0.0,0.0,106566.37044129141
2023-03-02,1.4793339967727661,1.5982099771499634,-0.02457814474027975,-0.01,106566.37044129141,0.0,0.0,106566.37044129141
2023-03-03,1.48478102684021,1.6073800325393677,-0.022952857019226114,-0.01,106566.37044129141,0.0,0.0,106566.37044129141
2023-03-06,1.4804699420928955,1.6104099750518799,-0.013762261027659317,-0.01,106566.37044129141,0.0,0.0,106566.37044129141
2023-03-07,1.485200047492981,1.613319993019104,-0.017413064153469104,-0.01,106566.37044129141,0.0,0.0,106566.37044129141
2023-03-08,1.5172200202941895,1.6363400220870972,-0.039069221026900136,-1.0,106566.37044129141,65124.83286045253,84116.27636476497,127622.89853322036
2023-03-09,1.5165300369262695,1.6354000568389893,-0.03866590896548305,-1.0,106564.24717849377,65121.57661880951,84112.07055094674,127622.89853322036
2023-03-10,1.5172200202941895,1.6390199661254883,-0.03562454562545714,-1.0,106742.98949638043,65118.320539978566,84107.86494741919,127622.89853322036
2023-03-13,1.5073399543762207,1.6231659650802612,-0.03742857938949018,-1.0,106542.64888956172,65115.06462395157,84103.65955417183,127622.89853322036
2023-03-14,1.5016820430755615,1.6086699962615967,-0.043798973795446505,-1.0,106075.67140419316,65111.80887072037,84099.45437119412,127622.89853322036
2023-03-15,1.4949699640274048,1.6049599647521973,-0.03794787063405192,-1.0,106399.64794288539,65108.553280276836,84095.24939847556,127622.89853322036
2023-03-16,1.5109620094299316,1.6221699714660645,-0.04248024543505857,-1.0,106176.38391480177,65105.29785261282,84091.04463600564,127622.89853322036
2023-03-17,1.5007350444793701,1.6120200157165527,-0.03825730186334031,-1.0,106376.62655540471,65102.04258772019,84086.84008377384,127622.89853322036
2023-03-20,1.4895999431610107,1.5940799713134766,-0.04070430131904068,-1.0,106146.082399025,65098.78748559081,84082.63574176966,127622.89853322036
2023-03-21,1.4887820482254028,1.6018999814987183,-0.03154296062687756,-1.0,106724.97129076453,65095.53254621653,84078.43160998257,127622.89853322036
2023-03-22,1.4974770545959473,1.6147300004959106,-0.030361343905902727,-1.0,106830.12540213173,65092.277769589215,84074.22768840207,127622.89853322036
2023-03-23,1.4926899671554565,1.604490041732788,-0.03389827216371932,-1.0,106567.10668364412,65089.023155700736,84070.02397701766,127622.89853322036
2023-03-24,1.4966479539871216,1.600790023803711,-0.04273838723729839,-1.0,105994.60955166559,65085.76870454295,84065.82047581881,127622.89853322036
2023-03-27,1.502560019493103,1.6100200414657593,-0.041212709906629286,-1.0,106099.42593633062,65082.51441610772,84061.61718479502,127622.89853322036
2023-03-28,1.501479983329773,1.611989974975586,-0.03749722419688317,-1.0,106319.48897262948,65079.26029038691,84057.41410393578,127622.89853322036
2023-03-29,1.4910000562667847,1.5990500450134277,-0.03612886355985956,-1.0,106359.34670214856,65076.00632737239,84053.21123323058,127622.89853322036
2023-03-30,1.4964499473571777,1.6073800325393677,-0.034874064978768216,-1.0,106444.40715359249,65072.75252705602,84049.00857266893,127622.89853322036
2023-03-31,1.488800048828125,1.5949499607086182,-0.03693034465071543,-1.0,106279.58177170405,65069.49888942967,84044.80612224029,127622.89853322036
2023-04-03,1.5017499923706055,1.6064499616622925,-0.04244074203287207,-1.0,105940.58974631371,65066.2454144852,84040.60388193418,127622.89853322036
2023-04-04,1.473078966140747,1.5866199731826782,-0.024131323774219338,-0.01,107060.88535967105,65062.99210221448,84036.40185174008,127622.89853322036
2023-04-05,1.4797099828720093,1.5834599733352661,-0.03597954668639147,-1.0,106298.03952784192,67611.99345896131,86648.82071813766,128215.12502071529
2023-04-06,1.4888299703598022,1.5826499462127686,-0.04866473994605469,-1.0,106216.98161255025,67608.61285928836,86644.48827710176,128215.12502071529
2023-04-07,1.4979000091552734,1.601099967956543,-0.04189833440811763,-1.0,106679.56995137855,67605.2324286454,86640.1560526879,128215.12502071529
2023-04-10,1.4984639883041382,1.5987199544906616,-0.04479085056250853,-1.0,106470.89261234993,67601.85216702396,86635.82404488527,128215.12502071529
2023-04-11,1.5041439533233643,1.6058100461959839,-0.04486653818663511,-1.0,106459.19534455336,67598.47207441561,86631.49225368303,128215.12502071529
2023-04-12,1.5028549432754517,1.6141799688339233,-0.0345739711958144,-1.0,107137.71211358132,67595.09215081189,86627.16067907034,128215.12502071529
2023-04-13,1.4927599430084229,1.6081600189208984,-0.02737700199676696,-1.0,107606.32474619261,67591.71239620436,86622.82932103638,128215.12502071529
2023-04-14,1.4740569591522217,1.5864200592041016,-0.024932486067279713,-0.01,107758.01192667967,67588.33281058454,86618.49817957032,128215.12502071529
2023-04-17,1.491379976272583,1.6125099658966064,-0.021104457431319723,-0.01,108021.90120798133,67584.95339394402,86614.16725466134,128215.12502071529
2023-04-18,1.4924479722976685,1.617419958114624,-0.017530644699306208,-0.01,108262.23691114679,67581.57414627432,86609.83654629861,128215.12502071529
2023-04-19,1.4846270084381104,1.6089799404144287,-0.015932096590594025,-0.01,108370.21192592553,67578.19506756701,86605.50605447129,128215.12502071529
2023-04-20,1.4913100004196167,1.622849941253662,-0.010627250658009846,-0.01,108729.711965079,67574.81615781364,86601.17577916857,128215.12502071529
2023-04-21,1.4829800128936768,1.6183099746704102,-0.004570353794949522,0.0,109144.31127182533,0.0,0.0,109144.31127182533
2023-04-24,1.4939899444580078,1.6277600526809692,-0.009248662526600615,0.0,109144.31127182533,0.0,0.0,109144.31127182533
2023-04-25,1.4916900396347046,1.6191999912261963,-0.01497748580283309,-0.01,109144.31127182533,0.0,0.0,109144.31127182533
2023-04-26,1.5068409442901611,1.6267000436782837,-0.02678447650792437,-1.0,109144.31127182533,67095.53595697269,86744.53471535086,130710.21660248996
2023-04-27,1.5132299661636353,1.6337499618530273,-0.02773036421417574,-1.0,109064.19893551293,67092.18118017484,86740.1974886151,130710.21660248996
2023-04-28,1.5082050561904907,1.6269700527191162,-0.027984905505686886,-1.0,109046.2649786923,67088.82657111583,86735.86047874067,130710.21660248996
2023-05-01,1.5123100280761719,1.6201900243759155,-0.039814881662011414,-1.0,108236.47630748438,67085.47212978727,86731.52368571673,130710.21660248996
2023-05-02,1.5099350214004517,1.6221100091934204,-0.03467310387332945,-1.0,108572.37429066065,67082.11785618079,86727.18710953245,130710.21660248996
2023-05-03,1.498576045036316,1.6060099601745605,-0.0363301385131769,-1.0,108478.59261017382,67078.76375028798,86722.85075017696,130710.21660248996
2023-05-04,1.505679965019226,1.6105899810791016,-0.04053302597597708,-1.0,108170.869581684,67075.40981210046,86718.51460763946,130710.21660248996
2023-05-05,1.4934070110321045,1.589769959449768,-0.045812991928792623,-1.0,107839.79401651896,67072.05604160986,86714.17868190908,130710.21660248996
2023-05-08,1.4819899797439575,1.587499976158142,-0.033684050620264916,-1.0,108678.66169393393,67068.70243880778,86709.84297297498,130710.21660248996
2023-05-09,1.4747099876403809,1.5776400566101074,-0.03442622386764804,-1.0,108649.71973583916,67065.34900368584,86705.50748082633,130710.21660248996
2023-05-10,1.4777799844741821,1.577589988708496,-0.038250871128344466,-1.0,108381.2927831205,67061.99573623565,86701.17220545228,130710.21660248996
2023-05-11,1.4745099544525146,1.5695600509643555,-0.042160393352675296,-1.0,108127.43376398803,67058.64263644884,86696.83714684201,130710.21660248996
2023-05-12,1.4925600290298462,1.5887600183486938,-0.04521995117970623,-1.0,107851.21614649975,67055.28970431702,86692.50230498466,130710.21660248996
2023-05-15,1.5044599771499634,1.614050030708313,-0.03445278514958794,-1.0,108516.51871244884,67051.93693983181,86688.16767986941,130710.21660248996
2023-05-16,1.4918689727783203,1.6017199754714966,-0.031095707853470822,-1.0,108782.35217251604,67048.58434298482,86683.83327148542,130710.21660248996
2023-05-17,1.5019999742507935,1.6032299995422363,-0.041928987142485274,-1.0,108006.53834694474,67045.23191376767,86679.49907982185,130710.21660248996
2023-05-18,1.5024900436401367,1.6009999513626099,-0.04455894302564367,-1.0,107815.69006394628,67041.87965217198,86675.16510486786,130710.21660248996
2023-05-19,1.5082999467849731,1.6036399602890015,-0.04880166799466923,-1.0,107490.26796583271,67038.52755818937,86670.83134661261,130710.21660248996
2023-05-22,1.5012760162353516,1.59128999710083,-0.0523189411742786,-1.0,107272.28647346063,67035.17563181145,86666.49780504528,130710.21660248996
2023-05-23,1.5038299560546875,1.5907599925994873,-0.05570142042603021,-1.0,107016.60124888545,67031.82387302986,86662.16448015503,130710.21660248996
2023-05-24,1.5120400190353394,1.5999499559402466,-0.05619174651284653,-1.0,106922.30887938003,67028.4722818362,86657.83137193102,130710.21660248996
2023-05-25,1.5278600454330444,1.6377099752426147,-0.0371967577139547,-1.0,108083.50749870337,67025.12085822212,86653.49848036242,130710.21660248996
2023-05-26,1.5388200283050537,1.6519639492034912,-0.03582705266520092,-1.0,108090.2920197784,67021.7696021792,86649.1658054384,130710.21660248996
2023-05-29,1.532099962234497,1.6507600545883179,-0.028634770830048062,-1.0,108592.99890760668,67018.4185136991,86644.83334714813,130710.21660248996
2023-05-30,1.5317449569702148,1.6543999910354614,-0.02432108369096353,-0.01,108868.79318952265,67015.06759277341,86640.50110548077,130710.21660248996
2023-05-31,1.5342600345611572,1.6537699699401855,-0.027739187182256098,-1.0,108608.66470043945,65830.67486311913,84979.24456167081,130380.25869817009
2023-06-01,1.5369479656219482,1.6597199440002441,-0.024729769288107883,-0.01,109033.13305598707,65827.38332937597,84974.99559944273,130380.25869817009
2023-06-02,1.5202200412750244,1.6485899686813354,-0.01575013561505645,-0.01,109722.96411836524,65824.0919602095,84970.74684966276,130380.25869817009
2023-06-05,1.5151519775390625,1.6506600379943848,-0.0075439820958540516,0.0,110289.86171191778,0.0,0.0,110289.86171191778
2023-06-06,1.5120600461959839,1.647279977798462,-0.007215032313174774,0.0,110289.86171191778,0.0,0.0,110289.86171191778
2023-06-07,1.4972100257873535,1.645169973373413,0.008227366675306103,0.0,110289.86171191778,0.0,0.0,110289.86171191778
2023-06-08,1.501816987991333,1.6549999713897705,0.012573635519318449,0.01,110289.86171191778,0.0,0.0,110289.86171191778
2023-06-09,1.4897359609603882,1.6408499479293823,0.012569355882439126,0.01,110289.86171191778,0.0,0.0,110289.86171191778
2023-06-12,1.4825799465179443,1.631160020828247,0.011220244964843307,0.01,110289.86171191778,0.0,0.0,110289.86171191778
2023-06-13,1.480800986289978,1.63155996799469,0.01363537742030041,0.01,110289.86171191778,0.0,0.0,110289.86171191778
2023-06-14,1.4772599935531616,1.6235300302505493,0.009667067554068653,0.0,110289.86171191778,0.0,0.0,110289.86171191778
2023-06-15,1.4712599515914917,1.6137100458145142,0.0068040360689514134,0.0,110289.86171191778,0.0,0.0,110289.86171191778
2023-06-16,1.4534250497817993,1.6037499904632568,0.017651551709128244,0.01,110289.86171191778,0.0,0.0,110289.86171191778
2023-06-19,1.454334020614624,1.6046210527420044,0.017323763489672794,0.01,110289.86171191778,0.0,0.0,110289.86171191778
2023-06-20,1.4595600366592407,1.612280011177063,0.01873381559035381,0.01,110289.86171191778,0.0,0.0,110289.86171191778
2023-06-21,1.4730099439620972,1.6215900182724,0.0122151460471982,0.01,110289.86171191778,0.0,0.0,110289.86171191778
2023-06-22,1.4708689451217651,1.6110600233078003,0.004108917625879505,0.0,110289.86171191778,0.0,0.0,110289.86171191778
2023-06-23,1.4791369438171387,1.6173900365829468,0.0007373979380689288,0.0,110289.86171191778,0.0,0.0,110289.86171191778
2023-06-26,1.4968899488449097,1.6263600587844849,-0.011043487031931143,-0.01,110289.86171191778,0.0,0.0,110289.86171191778
2023-06-27,1.4982399940490723,1.6225600242614746,-0.01641155152064666,-0.01,110289.86171191778,0.0,0.0,110289.86171191778
2023-06-28,1.4966919422149658,1.624060034751892,-0.013065725997855937,-0.01,110289.86171191778,0.0,0.0,110289.86171191778
2023-06-29,1.5150099992752075,1.64628005027771,-0.012103720306764654,-0.01,110289.86171191778,0.0,0.0,110289.86171191778
2023-06-30,1.510640025138855,1.648319959640503,-0.004925665891361675,0.0,110289.86171191778,0.0,0.0,110289.86171191778
2023-07-03,1.5018800497055054,1.6307400465011597,-0.012329852874870761,-0.01,110289.86171191778,0.0,0.0,110289.86171191778
2023-07-04,1.498329997062683,1.6244299411773682,-0.014492592267470794,-0.01,110289.86171191778,0.0,0.0,110289.86171191778
2023-07-05,1.4941649436950684,1.6133999824523926,-0.020663797186881272,-0.01,110289.86171191778,0.0,0.0,110289.86171191778
2023-07-06,1.5022000074386597,1.6189099550247192,-0.024381205817817442,-0.01,110289.86171191778,0.0,0.0,110289.86171191778
2023-07-07,1.5086599588394165,1.6224499940872192,-0.028199419330146913,-1.0,110289.86171191778,67977.3565372449,87549.29593571373,132082.11720279377
2023-07-10,1.495129942893982,1.6113699674606323,-0.02357294550310196,-0.01,110722.28220665394,67973.95766941803,87544.91847091695,132082.11720279377
2023-07-11,1.497230052947998,1.6112099885940552,-0.02608277133000536,-1.0,110527.55384649042,68719.95766564879,88563.53084977542,132599.9799834709
2023-07-12,1.4939199686050415,1.613010048866272,-0.02040286407772829,-0.01,111140.2080714268,68716.52166776551,88559.10267323293,132599.9799834709
2023-07-13,1.4721499681472778,1.5859899520874023,-0.022430601527154037,-0.01,111212.48213975552,68713.08584168213,88554.67471809927,132599.9799834709
2023-07-14,1.4516700506210327,1.564479947090149,-0.02052443523249403,-0.01,111549.1083509258,68709.65018739004,88550.24698436336,132599.9799834709
2023-07-17,1.4624600410461426,1.570889949798584,-0.026468332718632803,-1.0,111034.08107762021,71010.13560194231,91346.20814845288,133590.17931819588
2023-07-18,1.4683209657669067,1.5819799900054932,-0.022052686771052432,-0.01,111802.32980731195,71006.58509516221,91341.64083804545,133590.17931819588
2023-07-19,1.4673899412155151,1.5880600214004517,-0.014903983802630583,-0.01,112320.1569384207,71003.03476590746,91337.07375600355,133590.17931819588
2023-07-20,1.4771050214767456,1.596709966659546,-0.01731822644057801,-0.01,112048.05945986073,70999.48461416917,91332.50690231576,133590.17931819588
2023-07-21,1.4753199815750122,1.6050599813461304,-0.006922636554045569,0.0,112803.93836827495,0.0,0.0,112803.93836827495
2023-07-24,1.4868119955062866,1.621008038520813,-0.004019065256970489,0.0,112803.93836827495,0.0,0.0,112803.93836827495
2023-07-25,1.485219955444336,1.6128499507904053,-0.0103717622531736,-0.01,112803.93836827495,0.0,0.0,112803.93836827495
2023-07-26,1.4732749462127686,1.6086000204086304,-0.001110427235135658,0.0,112803.93836827495,0.0,0.0,112803.93836827495
2023-07-27,1.4792900085449219,1.6097099781036377,-0.006845907778020299,0.0,112803.93836827495,0.0,0.0,112803.93836827495
2023-07-28,1.48989999294281,1.616170048713684,-0.012350910784984404,-0.01,112803.93836827495,0.0,0.0,112803.93836827495
2023-07-31,1.5013200044631958,1.6233500242233276,-0.01796639042045811,-0.01,112803.93836827495,0.0,0.0,112803.93836827495
2023-08-01,1.488800048828125,1.6116299629211426,-0.015584573384448852,-0.01,112803.93836827495,0.0,0.0,112803.93836827495
2023-08-02,1.5111199617385864,1.6282700300216675,-0.02388076247747306,-0.01,112803.93836827495,0.0,0.0,112803.93836827495
2023-08-03,1.5278840065002441,1.6430339813232422,-0.027674755529677686,-1.0,112803.93836827495,68655.87665900044,88418.3298952358,135092.9521283932
2023-08-04,1.524109959602356,1.6440900564193726,-0.02218095573486445,-0.01,113211.23319412883,68652.44386516749,88413.90897874103,135092.9521283932
2023-08-07,1.521209955215454,1.6393200159072876,-0.023534884248127108,-0.01,113141.25661919729,68649.01124297423,88409.4882832921,135092.9521283932
2023-08-08,1.5214699506759644,1.6375800371170044,-0.025364204506870047,-1.0,112998.82273004092,69090.52019123593,89056.58720518257,135496.92134243884
2023-08-09,1.5310180187225342,1.65106999874115,-0.022159650776561568,-0.01,113224.08042826953,69087.06566522637,89052.13437582231,135496.92134243884
2023-08-10,1.5298000574111938,1.6496000289916992,-0.0220260098583136,-0.01,113232.09988276318,69083.61131194311,89047.68176910352,135496.92134243884
2023-08-11,1.5355089902877808,1.662969946861267,-0.014622578043941958,-0.01,113648.46733142596,69080.15713137752,89043.22938501507,135496.92134243884
2023-08-14,1.5395499467849731,1.6709599494934082,-0.010808405720347025,-0.01,113841.68096857953,69076.70312352096,89038.77722354583,135496.92134243884
2023-08-15,1.5412119626998901,1.673699975013733,-0.009675883259857354,0.0,113882.96903320758,0.0,0.0,113882.96903320758
2023-08-16,1.548490047454834,1.6785900592803955,-0.012508870365007807,-0.01,113882.96903320758,0.0,0.0,113882.96903320758
2023-08-17,1.5589200258255005,1.6859699487686157,-0.01614047367053617,-0.01,113882.96903320758,0.0,0.0,113882.96903320758
2023-08-18,1.5608199834823608,1.6875100135803223,-0.01624838534634021,-0.01,113882.96903320758,0.0,0.0,113882.96903320758
2023-08-21,1.5589200258255005,1.687250018119812,-0.014120935212471819,-0.01,113882.96903320758,0.0,0.0,113882.96903320758
2023-08-22,1.5590699911117554,1.6864299774169922,-0.014813461735326161,-0.01,113882.96903320758,0.0,0.0,113882.96903320758
2023-08-23,1.5556939840316772,1.6833100318908691,-0.014055043743095519,-0.01,113882.96903320758,0.0,0.0,113882.96903320758
2023-08-24,1.5430699586868286,1.673840045928955,-0.009940817873555163,0.0,113882.96903320758,0.0,0.0,113882.96903320758
2023-08-25,1.5591000318527222,1.6893099546432495,-0.011238517923525038,-0.01,113882.96903320758,0.0,0.0,113882.96903320758
2023-08-28,1.5584299564361572,1.6917999982833862,-0.007791943798005629,0.0,113882.96903320758,0.0,0.0,113882.96903320758
2023-08-29,1.555649995803833,1.692770004272461,-0.0037285242382363304,0.0,113882.96903320758,0.0,0.0,113882.96903320758
2023-08-30,1.5440200567245483,1.6757500171661377,-0.00839703609357989,0.0,113882.96903320758,0.0,0.0,113882.96903320758
2023-08-31,1.5434999465942383,1.6798299551010132,-0.0036090807324287155,0.0,113882.96903320758,0.0,0.0,113882.96903320758
2023-09-01,1.5412100553512573,1.6730899810791016,-0.007908905035441283,0.0,113882.96903320758,0.0,0.0,113882.96903320758
2023-09-04,1.5497000217437744,1.682770013809204,-0.007004857364055095,0.0,113882.96903320758,0.0,0.0,113882.96903320758
2023-09-05,1.5484429597854614,1.6842399835586548,-0.004126506079371595,0.0,113882.96903320758,0.0,0.0,113882.96903320758
2023-09-06,1.5685299634933472,1.699470043182373,-0.009765946667182002,0.0,113882.96903320758,0.0,0.0,113882.96903320758
2023-09-07,1.56666100025177,1.7032899856567383,-0.0038611467237867902,0.0,113882.96903320758,0.0,0.0,113882.96903320758
2023-09-08,1.5680370330810547,1.7001019716262817,-0.008438134988379753,0.0,113882.96903320758,0.0,0.0,113882.96903320758
2023-09-11,1.5629899501800537,1.6945099830627441,-0.008645342316435212,0.0,113882.96903320758,0.0,0.0,113882.96903320758
2023-09-12,1.554726004600525,1.6900999546051025,-0.00434029282028825,0.0,113882.96903320758,0.0,0.0,113882.96903320758
2023-09-13,1.555649995803833,1.692080020904541,-0.0031929692214400784,0.0,113882.96903320758,0.0,0.0,113882.96903320758
2023-09-14,1.5572400093078613,1.6891000270843506,-0.0077261071011358595,0.0,113882.96903320758,0.0,0.0,113882.96903320758
2023-09-15,1.5546300411224365,1.693192958831787,-0.000819931615861913,0.0,113882.96903320758,0.0,0.0,113882.96903320758
2023-09-18,1.5526740550994873,1.69336998462677,0.0013891300456709832,0.0,113882.96903320758,0.0,0.0,113882.96903320758
2023-09-19,1.5528910160064697,1.688789963722229,-0.0034230348762831486,0.0,113882.96903320758,0.0,0.0,113882.96903320758
2023-09-20,1.546550989151001,1.6802500486373901,-0.005386096096229309,0.0,113882.96903320758,0.0,0.0,113882.96903320758
2023-09-21,1.5537359714508057,1.6876800060272217,-0.00537648254012324,0.0,113882.96903320758,0.0,0.0,113882.96903320758
2023-09-22,1.5601600408554077,1.685829997062683,-0.013918102576639724,-0.01,113882.96903320758,0.0,0.0,113882.96903320758
2023-09-25,1.5525540113449097,1.6786689758300781,-0.013152770803011915,-0.01,113882.96903320758,0.0,0.0,113882.96903320758
2023-09-26,1.5571470260620117,1.6757999658584595,-0.020697513508067367,-0.01,113882.96903320758,0.0,0.0,113882.96903320758
2023-09-27,1.5640000104904175,1.6813199520111084,-0.022085441448324916,-0.01,113882.96903320758,0.0,0.0,113882.96903320758
2023-09-28,1.5753990411758423,1.690269947052002,-0.024692621849706775,-0.01,113882.96903320758,0.0,0.0,113882.96903320758
2023-09-29,1.5556999444961548,1.6766149997711182,-0.0177720803879875,-0.01,113882.96903320758,0.0,0.0,113882.96903320758
2023-10-02,1.5534700155258179,1.6678099632263184,-0.02412941405708202,-0.01,113882.96903320758,0.0,0.0,113882.96903320758
2023-10-03,1.571660041809082,1.682960033416748,-0.027496118877815334,-1.0,113882.96903320758,67668.25520033426,86777.79267384685,136385.189261878
2023-10-04,1.585062026977539,1.6910500526428223,-0.03288489796636829,-1.0,113268.56771727855,67664.87178757424,86773.45378421315,136385.189261878
2023-10-05,1.580003023147583,1.689560055732727,-0.02881075227203911,-1.0,113607.87342516385,67661.48854398486,86769.11511152395,136385.189261878
2023-10-06,1.569599986076355,1.6760499477386475,-0.031373746052116624,-1.0,113597.56116741392,67658.10546955766,86764.77665576838,136385.189261878
2023-10-09,1.5693659782409668,1.6742600202560425,-0.032640041789409935,-1.0,113497.90612396409,67654.72256428418,86760.43841693559,136385.189261878
2023-10-10,1.5574140548706055,1.6580699682235718,-0.036366403023625926,-1.0,113440.67404006935,67651.33982815596,86756.10039501474,136385.189261878
2023-10-11,1.5543700456619263,1.6551100015640259,-0.03595869177393163,-1.0,113505.65873194412,67647.95726116456,86751.76258999499,136385.189261878
2023-10-12,1.5580940246582031,1.661270022392273,-0.03331905132283142,-1.0,113600.44910985841,67644.5748633015,86747.4250018655,136385.189261878
2023-10-13,1.5830800533294678,1.688730001449585,-0.030791296327079998,-1.0,113291.64880545001,67641.19263455833,86743.08763061541,136385.189261878
2023-10-16,1.5840330123901367,1.693019986152649,-0.027050812187509043,-1.0,113500.31017701059,67637.81057492661,86738.75047623388,136385.189261878
2023-10-17,1.577834963798523,1.6944799423217773,-0.019014827472270568,-0.01,114137.78183204614,67634.42868439786,86734.41353871007,136385.189261878
2023-10-18,1.571660041809082,1.6964099407196045,-0.010681296294233089,-0.01,114804.97347318911,67631.04696296365,86730.07681803314,136385.189261878
2023-10-19,1.5791800022125244,1.7082600593566895,-0.006287514977075581,0.0,114954.20265979136,0.0,0.0,114954.20265979136
2023-10-20,1.5805280208587646,1.7114499807357788,-0.004480463258814682,0.0,114954.20265979136,0.0,0.0,114954.20265979136
2023-10-23,1.5821800231933594,1.7154699563980103,-0.002198434671639049,0.0,114954.20265979136,0.0,0.0,114954.20265979136
2023-10-24,1.5781079530715942,1.7090799808502197,-0.004592077527149296,0.0,114954.20265979136,0.0,0.0,114954.20265979136
2023-10-25,1.5720800161361694,1.710279941558838,0.0025939281775930745,0.0,114954.20265979136,0.0,0.0,114954.20265979136
2023-10-26,1.5880579948425293,1.7264599800109863,0.002425117415993716,0.0,114954.20265979136,0.0,0.0,114954.20265979136
2023-10-27,1.5782829523086548,1.715590000152588,0.0011774127894306208,0.0,114954.20265979136,0.0,0.0,114954.20265979136
2023-10-30,1.5775599479675293,1.7216399908065796,0.007798682476833019,0.0,114954.20265979136,0.0,0.0,114954.20265979136
2023-10-31,1.5696120262145996,1.7122399806976318,0.0063196832719578655,0.0,114954.20265979136,0.0,0.0,114954.20265979136
2023-11-01,1.577299952507019,1.721940040588379,0.008065246595521769,0.0,114954.20265979136,0.0,0.0,114954.20265979136
2023-11-02,1.5570019483566284,1.7007399797439575,0.007500070501481382,0.0,114954.20265979136,0.0,0.0,114954.20265979136
2023-11-03,1.555717945098877,1.696120023727417,0.004060796270469957,0.0,114954.20265979136,0.0,0.0,114954.20265979136
2023-11-06,1.5344799757003784,1.6677500009536743,-0.0025506964806523147,0.0,114954.20265979136,0.0,0.0,114954.20265979136
2023-11-07,1.540969967842102,1.677008032798767,3.976940694694342e-05,0.0,114954.20265979136,0.0,0.0,114954.20265979136
2023-11-08,1.5551860332489014,1.6846359968185425,-0.006981268387794115,0.0,114954.20265979136,0.0,0.0,114954.20265979136
2023-11-09,1.561110019683838,1.6914700269699097,-0.006228634592752469,0.0,114954.20265979136,0.0,0.0,114954.20265979136
2023-11-10,1.5719070434570312,1.6979949474334717,-0.010804703372328195,-0.01,114954.20265979136,0.0,0.0,114954.20265979136
2023-11-13,1.5711909532546997,1.6965800523757935,-0.01139840003186987,-0.01,114954.20265979136,0.0,0.0,114954.20265979136
2023-11-14,1.5671520233154297,1.6998399496078491,-0.0039011394967265467,0.0,114954.20265979136,0.0,0.0,114954.20265979136
2023-11-15,1.5384999513626099,1.6654200553894043,-0.008775233334866517,0.0,114954.20265979136,0.0,0.0,114954.20265979136
2023-11-16,1.5357439517974854,1.6586799621582031,-0.012625765315265491,-0.01,114954.20265979136,0.0,0.0,114954.20265979136
2023-11-17,1.5454000234603882,1.676360011100769,-0.004848960031446969,0.0,114954.20265979136,0.0,0.0,114954.20265979136
2023-11-20,1.535249948501587,1.6677199602127075,-0.002974720129542696,0.0,114954.20265979136,0.0,0.0,114954.20265979136
2023-11-21,1.5234609842300415,1.655683994293213,-0.0027953364187691676,0.0,114954.20265979136,0.0,0.0,114954.20265979136
2023-11-22,1.5246000289916992,1.6517499685287476,-0.00786760936308828,0.0,114954.20265979136,0.0,0.0,114954.20265979136
2023-11-23,1.52839994430542,1.6607710123062134,-0.002723193057234008,0.0,114954.20265979136,0.0,0.0,114954.20265979136
2023-11-24,1.5243669748306274,1.6532200574874878,-0.006052773003061063,0.0,114954.20265979136,0.0,0.0,114954.20265979136
2023-11-27,1.5194569826126099,1.6454130411148071,-0.00870487352138749,0.0,114954.20265979136,0.0,0.0,114954.20265979136
